ua,url,follow_redirects,initial_status,location,content_type,body_bytes,contains_company,final_status,final_url,https_text_chars,https_contains_company,error
curl,http://huixiangqimao.cn/,false,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/,0,false,
curl,http://huixiangqimao.cn/,true,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/,3489,true,
curl,http://huixiangqimao.cn/news/?source=ai,false,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/news/?source=ai,0,false,
curl,http://huixiangqimao.cn/news/?source=ai,true,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/news/?source=ai,2447,true,
bytespider,http://huixiangqimao.cn/,false,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/,0,false,
bytespider,http://huixiangqimao.cn/,true,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/,3489,true,
bytespider,http://huixiangqimao.cn/news/?source=ai,false,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/news/?source=ai,0,false,
bytespider,http://huixiangqimao.cn/news/?source=ai,true,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/news/?source=ai,2447,true,
toutiaospider,http://huixiangqimao.cn/,false,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/,0,false,
toutiaospider,http://huixiangqimao.cn/,true,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/,3489,true,
toutiaospider,http://huixiangqimao.cn/news/?source=ai,false,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/news/?source=ai,0,false,
toutiaospider,http://huixiangqimao.cn/news/?source=ai,true,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/news/?source=ai,2447,true,
baiduspider,http://huixiangqimao.cn/,false,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/,0,false,
baiduspider,http://huixiangqimao.cn/,true,301,https://huixiangqimao.cn/,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/,3489,true,
baiduspider,http://huixiangqimao.cn/news/?source=ai,false,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,301,http://huixiangqimao.cn/news/?source=ai,0,false,
baiduspider,http://huixiangqimao.cn/news/?source=ai,true,301,https://huixiangqimao.cn/news/?source=ai,text/html; charset=utf-8,646,true,200,https://huixiangqimao.cn/news/?source=ai,2447,true,
